timestamp_shifted,endpoint_code,user_code,ip_code,timestamp,prev_timestamp
2026-01-05T07:32:59.838000Z,RESERVATION_OTHER_004,UUID_002283,IP_000007,2026-01-05 07:32:59.838000+00:00,2026-01-05 07:32:59.766000+00:00
2026-01-05T07:32:59.842000Z,RESERVATION_OTHER_004,UUID_002283,IP_000007,2026-01-05 07:32:59.842000+00:00,2026-01-05 07:32:59.838000+00:00
2026-01-05T07:32:59.850000Z,RESERVATION_OTHER_007,UUID_002283,IP_000007,2026-01-05 07:32:59.850000+00:00,2026-01-05 07:32:59.842000+00:00
2026-01-05T07:32:59.853000Z,RESERVATION_OTHER_007,UUID_002283,IP_000007,2026-01-05 07:32:59.853000+00:00,2026-01-05 07:32:59.850000+00:00
2026-01-05T07:32:59.854000Z,RESERVATION_OTHER_007,UUID_002283,IP_000007,2026-01-05 07:32:59.854000+00:00,2026-01-05 07:32:59.853000+00:00
2026-01-05T07:32:59.867000Z,RESERVATION_OTHER_004,UUID_002283,IP_000007,2026-01-05 07:32:59.867000+00:00,2026-01-05 07:32:59.854000+00:00
2026-01-05T07:32:59.916000Z,FACILITY_GET_001,UUID_002283,IP_000007,2026-01-05 07:32:59.916000+00:00,2026-01-05 07:32:59.867000+00:00
2026-01-05T07:32:59.921000Z,FACILITY_GET_001,UUID_002283,IP_000007,2026-01-05 07:32:59.921000+00:00,2026-01-05 07:32:59.916000+00:00
2026-01-05T07:32:59.922000Z,FACILITY_GET_001,UUID_002283,IP_000007,2026-01-05 07:32:59.922000+00:00,2026-01-05 07:32:59.921000+00:00
2026-01-05T07:32:59.931000Z,FACILITY_GET_001,UUID_002283,IP_000007,2026-01-05 07:32:59.931000+00:00,2026-01-05 07:32:59.922000+00:00
2026-01-05T07:32:59.932000Z,FACILITY_GET_001,UUID_002283,IP_000007,2026-01-05 07:32:59.932000+00:00,2026-01-05 07:32:59.931000+00:00
2026-01-05T07:32:59.944000Z,FACILITY_GET_001,UUID_002283,IP_000007,2026-01-05 07:32:59.944000+00:00,2026-01-05 07:32:59.932000+00:00
2026-01-05T07:32:59.946000Z,FACILITY_GET_001,UUID_002283,IP_000007,2026-01-05 07:32:59.946000+00:00,2026-01-05 07:32:59.944000+00:00
2026-01-05T07:32:59.948000Z,FACILITY_GET_001,UUID_002283,IP_000007,2026-01-05 07:32:59.948000+00:00,2026-01-05 07:32:59.946000+00:00
2026-01-05T07:32:59.949000Z,FACILITY_GET_001,UUID_002283,IP_000007,2026-01-05 07:32:59.949000+00:00,2026-01-05 07:32:59.948000+00:00
2026-01-05T07:32:59.950000Z,FACILITY_GET_001,UUID_002283,IP_000007,2026-01-05 07:32:59.950000+00:00,2026-01-05 07:32:59.949000+00:00
2026-01-05T07:32:59.959000Z,FACILITY_GET_001,UUID_002283,IP_000007,2026-01-05 07:32:59.959000+00:00,2026-01-05 07:32:59.950000+00:00
2026-01-05T07:33:00.022000Z,HANDBOOK_AVAILABLE_COUNTRIES_001,UUID_002283,IP_000007,2026-01-05 07:33:00.022000+00:00,2026-01-05 07:32:59.959000+00:00
2026-01-05T07:33:00.026000Z,HANDBOOK_AVAILABLE_COUNTRIES_001,UUID_002283,IP_000007,2026-01-05 07:33:00.026000+00:00,2026-01-05 07:33:00.022000+00:00
2026-01-05T07:33:00.037000Z,HANDBOOK_AVAILABLE_COUNTRIES_001,UUID_002283,IP_000007,2026-01-05 07:33:00.037000+00:00,2026-01-05 07:33:00.026000+00:00
2026-01-05T07:33:01.867000Z,CAPTCHA_ACTION_002,UUID_002283,IP_000007,2026-01-05 07:33:01.867000+00:00,2026-01-05 07:33:00.037000+00:00
2026-01-05T07:33:01.890000Z,CAPTCHA_ACTION_002,UUID_002283,IP_000007,2026-01-05 07:33:01.890000+00:00,2026-01-05 07:33:01.867000+00:00
2026-01-05T07:33:01.901000Z,CAPTCHA_ACTION_002,UUID_002283,IP_000007,2026-01-05 07:33:01.901000+00:00,2026-01-05 07:33:01.890000+00:00
2026-01-05T07:33:10.760000Z,CAPTCHA_ACTION_001,UUID_002283,IP_000007,2026-01-05 07:33:10.760000+00:00,2026-01-05 07:33:01.901000+00:00
2026-01-05T07:33:10.764000Z,CAPTCHA_ACTION_001,UUID_002283,IP_000007,2026-01-05 07:33:10.764000+00:00,2026-01-05 07:33:10.760000+00:00
2026-01-05T07:33:10.771000Z,CAPTCHA_ACTION_001,UUID_002283,IP_000007,2026-01-05 07:33:10.771000+00:00,2026-01-05 07:33:10.764000+00:00
2026-01-05T07:33:10.772000Z,CAPTCHA_ACTION_001,UUID_002283,IP_000007,2026-01-05 07:33:10.772000+00:00,2026-01-05 07:33:10.771000+00:00
2026-01-05T07:33:10.777000Z,CAPTCHA_ACTION_001,UUID_002283,IP_000007,2026-01-05 07:33:10.777000+00:00,2026-01-05 07:33:10.772000+00:00
2026-01-05T07:33:10.778000Z,CAPTCHA_ACTION_001,UUID_002283,IP_000007,2026-01-05 07:33:10.778000+00:00,2026-01-05 07:33:10.777000+00:00
2026-01-05T07:33:10.785000Z,CAPTCHA_ACTION_001,UUID_002283,IP_000007,2026-01-05 07:33:10.785000+00:00,2026-01-05 07:33:10.778000+00:00
2026-01-05T07:33:12.211000Z,RESERVATION_OTHER_002,UUID_002283,IP_000007,2026-01-05 07:33:12.211000+00:00,2026-01-05 07:33:10.785000+00:00
2026-01-05T07:33:12.242000Z,RESERVATION_OTHER_002,UUID_002283,IP_000007,2026-01-05 07:33:12.242000+00:00,2026-01-05 07:33:12.211000+00:00
2026-01-05T07:33:12.250000Z,RESERVATION_OTHER_002,UUID_002283,IP_000007,2026-01-05 07:33:12.250000+00:00,2026-01-05 07:33:12.242000+00:00
2026-01-05T07:33:12.251000Z,RESERVATION_OTHER_002,UUID_002283,IP_000007,2026-01-05 07:33:12.251000+00:00,2026-01-05 07:33:12.250000+00:00
2026-01-05T07:33:12.252000Z,RESERVATION_OTHER_002,UUID_002283,IP_000007,2026-01-05 07:33:12.252000+00:00,2026-01-05 07:33:12.251000+00:00
2026-01-05T07:33:12.253000Z,RESERVATION_OTHER_002,UUID_002283,IP_000007,2026-01-05 07:33:12.253000+00:00,2026-01-05 07:33:12.252000+00:00
2026-01-05T07:33:12.254000Z,RESERVATION_OTHER_002,UUID_002283,IP_000007,2026-01-05 07:33:12.254000+00:00,2026-01-05 07:33:12.253000+00:00
2026-01-05T07:33:12.268000Z,RESERVATION_OTHER_002,UUID_002283,IP_000007,2026-01-05 07:33:12.268000+00:00,2026-01-05 07:33:12.254000+00:00
2026-01-05T07:33:12.271000Z,RESERVATION_OTHER_002,UUID_002283,IP_000007,2026-01-05 07:33:12.271000+00:00,2026-01-05 07:33:12.268000+00:00
2026-01-05T07:33:12.272000Z,RESERVATION_OTHER_002,UUID_002283,IP_000007,2026-01-05 07:33:12.272000+00:00,2026-01-05 07:33:12.271000+00:00
2026-01-05T07:33:12.275000Z,RESERVATION_OTHER_002,UUID_002283,IP_000007,2026-01-05 07:33:12.275000+00:00,2026-01-05 07:33:12.272000+00:00
2026-01-05T07:33:12.301000Z,RESERVATION_OTHER_002,UUID_002283,IP_000007,2026-01-05 07:33:12.301000+00:00,2026-01-05 07:33:12.275000+00:00
2026-01-05T07:33:12.302000Z,RESERVATION_OTHER_002,UUID_002283,IP_000007,2026-01-05 07:33:12.302000+00:00,2026-01-05 07:33:12.301000+00:00
2026-01-05T07:33:12.320000Z,RESERVATION_OTHER_002,UUID_002283,IP_000007,2026-01-05 07:33:12.320000+00:00,2026-01-05 07:33:12.302000+00:00
2026-01-05T07:33:12.321000Z,RESERVATION_OTHER_002,UUID_002283,IP_000007,2026-01-05 07:33:12.321000+00:00,2026-01-05 07:33:12.320000+00:00
2026-01-05T07:33:12.334000Z,RESERVATION_OTHER_002,UUID_002283,IP_000007,2026-01-05 07:33:12.334000+00:00,2026-01-05 07:33:12.321000+00:00
2026-01-05T07:33:12.335000Z,RESERVATION_OTHER_002,UUID_002283,IP_000007,2026-01-05 07:33:12.335000+00:00,2026-01-05 07:33:12.334000+00:00
2026-01-05T07:33:12.337000Z,RESERVATION_OTHER_002,UUID_002283,IP_000007,2026-01-05 07:33:12.337000+00:00,2026-01-05 07:33:12.335000+00:00
2026-01-05T07:33:12.397000Z,RESERVATION_OTHER_002,UUID_002283,IP_000007,2026-01-05 07:33:12.397000+00:00,2026-01-05 07:33:12.337000+00:00
2026-01-05T07:33:12.426000Z,RESERVATION_OTHER_002,UUID_002283,IP_000007,2026-01-05 07:33:12.426000+00:00,2026-01-05 07:33:12.397000+00:00
2026-01-05T07:33:12.432000Z,RESERVATION_OTHER_002,UUID_002283,IP_000007,2026-01-05 07:33:12.432000+00:00,2026-01-05 07:33:12.426000+00:00
2026-01-05T07:33:12.433000Z,RESERVATION_OTHER_002,UUID_002283,IP_000007,2026-01-05 07:33:12.433000+00:00,2026-01-05 07:33:12.432000+00:00
2026-01-05T07:33:12.514000Z,RESERVATION_OTHER_007,UUID_002283,IP_000007,2026-01-05 07:33:12.514000+00:00,2026-01-05 07:33:12.433000+00:00
2026-01-05T07:33:12.521000Z,RESERVATION_OTHER_007,UUID_002283,IP_000007,2026-01-05 07:33:12.521000+00:00,2026-01-05 07:33:12.514000+00:00
2026-01-05T07:33:12.522000Z,RESERVATION_OTHER_007,UUID_002283,IP_000007,2026-01-05 07:33:12.522000+00:00,2026-01-05 07:33:12.521000+00:00
2026-01-05T07:33:12.526000Z,RESERVATION_OTHER_003,UUID_002283,IP_000007,2026-01-05 07:33:12.526000+00:00,2026-01-05 07:33:12.522000+00:00
2026-01-05T07:33:12.526000Z,HANDBOOK_TRANSPORT_TYPES_001,UUID_002283,IP_000007,2026-01-05 07:33:12.526000+00:00,2026-01-05 07:33:12.526000+00:00
2026-01-05T07:33:12.535000Z,HANDBOOK_TRANSPORT_TYPES_001,UUID_002283,IP_000007,2026-01-05 07:33:12.535000+00:00,2026-01-05 07:33:12.526000+00:00
2026-01-05T07:33:12.538000Z,RESERVATION_OTHER_003,UUID_002283,IP_000007,2026-01-05 07:33:12.538000+00:00,2026-01-05 07:33:12.535000+00:00
2026-01-05T07:33:12.545000Z,HANDBOOK_TRANSPORT_TYPES_001,UUID_002283,IP_000007,2026-01-05 07:33:12.545000+00:00,2026-01-05 07:33:12.538000+00:00
2026-01-05T07:33:12.773000Z,RESERVATION_APP_001,UUID_002283,IP_000007,2026-01-05 07:33:12.773000+00:00,2026-01-05 07:33:12.545000+00:00
2026-01-05T07:33:12.774000Z,RESERVATION_SEARCH_001,UUID_002283,IP_000007,2026-01-05 07:33:12.774000+00:00,2026-01-05 07:33:12.773000+00:00
2026-01-05T07:33:12.779000Z,RESERVATION_APP_001,UUID_002283,IP_000007,2026-01-05 07:33:12.779000+00:00,2026-01-05 07:33:12.774000+00:00
2026-01-05T07:33:12.786000Z,RESERVATION_SEARCH_001,UUID_002283,IP_000007,2026-01-05 07:33:12.786000+00:00,2026-01-05 07:33:12.779000+00:00
2026-01-05T07:33:12.787000Z,RESERVATION_SEARCH_001,UUID_002283,IP_000007,2026-01-05 07:33:12.787000+00:00,2026-01-05 07:33:12.786000+00:00
2026-01-05T07:33:12.894000Z,ACTIVITY_ADD_001,UUID_002283,IP_000007,2026-01-05 07:33:12.894000+00:00,2026-01-05 07:33:12.787000+00:00
2026-01-05T07:33:12.896000Z,ACTIVITY_ADD_001,UUID_002283,IP_000007,2026-01-05 07:33:12.896000+00:00,2026-01-05 07:33:12.894000+00:00
2026-01-05T07:33:12.912000Z,ACTIVITY_ADD_001,UUID_002283,IP_000007,2026-01-05 07:33:12.912000+00:00,2026-01-05 07:33:12.896000+00:00
2026-01-05T07:33:13.951000Z,RESERVATION_SEARCH_001,UUID_002283,IP_000007,2026-01-05 07:33:13.951000+00:00,2026-01-05 07:33:12.912000+00:00
2026-01-05T07:33:13.968000Z,RESERVATION_SEARCH_001,UUID_002283,IP_000007,2026-01-05 07:33:13.968000+00:00,2026-01-05 07:33:13.951000+00:00
2026-01-05T07:33:13.969000Z,RESERVATION_SEARCH_001,UUID_002283,IP_000007,2026-01-05 07:33:13.969000+00:00,2026-01-05 07:33:13.968000+00:00
2026-01-05T07:33:13.975000Z,RESERVATION_SEARCH_001,UUID_002283,IP_000007,2026-01-05 07:33:13.975000+00:00,2026-01-05 07:33:13.969000+00:00
2026-01-05T07:33:15.839000Z,CAPTCHA_CHECK_001,UUID_002283,IP_000007,2026-01-05 07:33:15.839000+00:00,2026-01-05 07:33:13.975000+00:00
2026-01-05T07:33:15.844000Z,CAPTCHA_CHECK_001,UUID_002283,IP_000007,2026-01-05 07:33:15.844000+00:00,2026-01-05 07:33:15.839000+00:00
2026-01-05T07:33:15.871000Z,RESERVATION_CARD_001,UUID_002283,IP_000007,2026-01-05 07:33:15.871000+00:00,2026-01-05 07:33:15.844000+00:00
2026-01-05T07:33:15.881000Z,RESERVATION_CARD_001,UUID_002283,IP_000007,2026-01-05 07:33:15.881000+00:00,2026-01-05 07:33:15.871000+00:00
2026-01-05T07:33:15.885000Z,RESERVATION_CARD_001,UUID_002283,IP_000007,2026-01-05 07:33:15.885000+00:00,2026-01-05 07:33:15.881000+00:00
2026-01-05T07:33:15.888000Z,RESERVATION_CARD_001,UUID_002283,IP_000007,2026-01-05 07:33:15.888000+00:00,2026-01-05 07:33:15.885000+00:00
2026-01-05T07:33:15.901000Z,RESERVATION_CARD_001,UUID_002283,IP_000007,2026-01-05 07:33:15.901000+00:00,2026-01-05 07:33:15.888000+00:00
2026-01-05T07:33:15.975000Z,FACILITY_GET_001,UUID_002283,IP_000007,2026-01-05 07:33:15.975000+00:00,2026-01-05 07:33:15.901000+00:00
2026-01-05T07:33:15.975000Z,HANDBOOK_TRANSPORT_TYPES_001,UUID_002283,IP_000007,2026-01-05 07:33:15.975000+00:00,2026-01-05 07:33:15.975000+00:00
2026-01-05T07:33:15.979000Z,HANDBOOK_TRANSPORT_TYPES_001,UUID_002283,IP_000007,2026-01-05 07:33:15.979000+00:00,2026-01-05 07:33:15.975000+00:00
2026-01-05T07:33:15.982000Z,HANDBOOK_TRANSPORT_TYPES_001,UUID_002283,IP_000007,2026-01-05 07:33:15.982000+00:00,2026-01-05 07:33:15.979000+00:00
2026-01-05T07:33:15.994000Z,FACILITY_GET_001,UUID_002283,IP_000007,2026-01-05 07:33:15.994000+00:00,2026-01-05 07:33:15.982000+00:00
2026-01-05T07:33:15.995000Z,FACILITY_GET_001,UUID_002283,IP_000007,2026-01-05 07:33:15.995000+00:00,2026-01-05 07:33:15.994000+00:00
2026-01-05T07:33:15.995000Z,HANDBOOK_SEARCH_COUNTRIES_001,UUID_002283,IP_000007,2026-01-05 07:33:15.995000+00:00,2026-01-05 07:33:15.995000+00:00
2026-01-05T07:33:16.004000Z,FACILITY_GET_001,UUID_002283,IP_000007,2026-01-05 07:33:16.004000+00:00,2026-01-05 07:33:15.995000+00:00
2026-01-05T07:33:16.004000Z,HANDBOOK_SEARCH_COUNTRIES_001,UUID_002283,IP_000007,2026-01-05 07:33:16.004000+00:00,2026-01-05 07:33:16.004000+00:00
2026-01-05T07:33:16.006000Z,HANDBOOK_SEARCH_COUNTRIES_001,UUID_002283,IP_000007,2026-01-05 07:33:16.006000+00:00,2026-01-05 07:33:16.004000+00:00
2026-01-05T07:33:16.015000Z,HANDBOOK_SEARCH_COUNTRIES_001,UUID_002283,IP_000007,2026-01-05 07:33:16.015000+00:00,2026-01-05 07:33:16.006000+00:00
2026-01-05T07:33:16.016000Z,HANDBOOK_SEARCH_COUNTRIES_001,UUID_002283,IP_000007,2026-01-05 07:33:16.016000+00:00,2026-01-05 07:33:16.015000+00:00
2026-01-05T07:33:16.076000Z,HANDBOOK_OTHER_001,UUID_002283,IP_000007,2026-01-05 07:33:16.076000+00:00,2026-01-05 07:33:16.016000+00:00
2026-01-05T07:33:16.080000Z,HANDBOOK_OTHER_001,UUID_002283,IP_000007,2026-01-05 07:33:16.080000+00:00,2026-01-05 07:33:16.076000+00:00
2026-01-05T07:33:16.083000Z,HANDBOOK_OTHER_001,UUID_002283,IP_000007,2026-01-05 07:33:16.083000+00:00,2026-01-05 07:33:16.080000+00:00
2026-01-05T07:35:00.828000Z,AUTH_ACTION_004,UUID_002283,IP_000007,2026-01-05 07:35:00.828000+00:00,2026-01-05 07:33:16.083000+00:00
2026-01-05T07:35:01.050000Z,NOTIFICATIONS_001,UUID_002283,IP_000002,2026-01-05 07:35:01.050000+00:00,2026-01-05 07:35:00.828000+00:00
